session,sample,Masimo 97/SpO2,Nellcor/SpO2,so2,manual_clean_so2,manual_clean_masimo,so2_previous,so2_next,so2_keep,masimo_previous,masimo_next,masimo_keep,nellcor_previous,nellcor_next,nellcor_keep,so2_compare
13,1,100.0,100.0,99.4,keep,keep,0.0,0.0,keep,0.0,0.0,keep,0.0,0.0,keep,keep
13,2,100.0,100.0,98.9,keep,keep,-0.5,0.30000000000001137,keep,0.0,0.0,keep,0.0,1.9090909090909065,keep,keep
13,3,100.0,98.0909090909091,98.6,keep,keep,-0.30000000000001137,-0.4000000000000057,keep,0.0,0.0,keep,-1.9090909090909065,-1.7272727272727195,reject,keep
13,4,100.0,99.81818181818181,99.0,keep,keep,0.4000000000000057,0.20000000000000284,keep,0.0,0.0,keep,1.7272727272727195,-0.18181818181818699,keep,keep
13,5,100.0,100.0,98.8,keep,keep,-0.20000000000000284,5.299999999999997,keep,0.0,3.0,keep,0.18181818181818699,3.9090909090909065,keep,keep
13,6,97.0,96.0909090909091,93.5,keep,keep,-5.299999999999997,0.5,keep,-3.0,0.0,keep,-3.9090909090909065,0.09090909090909349,keep,keep
13,7,97.0,96.0,93.0,reject,keep,-0.5,9.0,keep,0.0,7.272727272727266,keep,-0.09090909090909349,8.545454545454547,keep,manual rejection
13,8,89.72727272727273,87.45454545454545,84.0,reject,keep,-9.0,0.0,keep,-7.272727272727266,-0.27272727272726627,keep,-8.545454545454547,-0.5454545454545467,keep,manual rejection
13,9,90.0,88.0,84.0,reject,keep,0.0,10.599999999999994,keep,0.27272727272726627,9.727272727272734,keep,0.5454545454545467,7.0,keep,manual rejection
13,10,80.27272727272727,81.0,73.4,reject,keep,-10.599999999999994,-0.29999999999999716,keep,-9.727272727272734,1.2727272727272663,keep,-7.0,3.0,reject,manual rejection
13,11,79.0,78.0,73.7,reject,keep,0.29999999999999716,5.200000000000003,keep,-1.2727272727272663,6.272727272727266,keep,-3.0,3.0,reject,manual rejection
13,12,72.72727272727273,75.0,68.5,reject,keep,-5.200000000000003,1.4000000000000057,keep,-6.272727272727266,-2.0909090909090793,reject,-3.0,0.0,keep,manual rejection
13,13,74.81818181818181,75.0,67.1,reject,keep,-1.4000000000000057,-20.30000000000001,keep,2.0909090909090793,-19.181818181818187,reject,0.0,-16.272727272727266,keep,manual rejection
13,14,94.0,91.27272727272727,87.4,keep,keep,20.30000000000001,0.5,keep,19.181818181818187,0.27272727272726627,keep,16.272727272727266,0.27272727272726627,keep,keep
13,15,93.72727272727273,91.0,86.9,keep,keep,-0.5,0.30000000000001137,keep,-0.27272727272726627,-0.27272727272726627,keep,-0.27272727272726627,0.0,keep,keep
13,16,94.0,91.0,86.6,keep,keep,-0.30000000000001137,8.099999999999994,keep,0.27272727272726627,8.909090909090907,keep,0.0,6.63636363636364,keep,keep
13,17,85.0909090909091,84.36363636363636,78.5,keep,keep,-8.099999999999994,0.20000000000000284,keep,-8.909090909090907,-0.9090909090909065,keep,-6.63636363636364,0.36363636363635976,keep,keep
13,18,86.0,84.0,78.3,keep,keep,-0.20000000000000284,0.0,keep,0.9090909090909065,1.9090909090909065,keep,-0.36363636363635976,-0.09090909090909349,keep,keep
13,19,84.0909090909091,84.0909090909091,78.3,keep,keep,0.0,5.700000000000003,keep,-1.9090909090909065,4.9090909090909065,reject,0.09090909090909349,6.181818181818187,keep,keep
13,20,79.18181818181819,77.9090909090909,72.6,keep,keep,-5.700000000000003,1.0,keep,-4.9090909090909065,-1.636363636363626,reject,-6.181818181818187,-0.09090909090909349,keep,keep
13,21,80.81818181818181,78.0,71.6,keep,keep,-1.0,0.7999999999999972,keep,1.636363636363626,3.7272727272727195,reject,0.09090909090909349,3.0,keep,keep
13,22,77.0909090909091,75.0,70.8,reject,keep,-0.7999999999999972,4.5,keep,-3.7272727272727195,0.9090909090909065,keep,-3.0,5.727272727272734,reject,manual rejection
13,23,76.18181818181819,69.27272727272727,66.3,reject,keep,-4.5,0.8999999999999915,keep,-0.9090909090909065,5.727272727272734,keep,-5.727272727272734,-1.7272727272727337,reject,manual rejection
13,24,70.45454545454545,71.0,65.4,reject,keep,-0.8999999999999915,0.0,keep,-5.727272727272734,-2.0909090909090935,reject,1.7272727272727337,1.0,keep,manual rejection
13,25,72.54545454545455,70.0,65.4,keep,keep,0.0,-32.89999999999999,keep,2.0909090909090935,-24.454545454545453,reject,-1.0,-29.0,keep,keep
14,1,97.0,99.0,98.3,keep,keep,32.89999999999999,-0.20000000000000284,keep,24.454545454545453,-1.0,keep,29.0,0.0,keep,keep
14,2,98.0,99.0,98.5,keep,keep,0.20000000000000284,0.0,keep,1.0,0.5454545454545467,keep,0.0,0.0,keep,keep
14,3,97.45454545454545,99.0,98.5,keep,keep,0.0,0.09999999999999432,keep,-0.5454545454545467,-0.45454545454545325,keep,0.0,0.0,keep,keep
